milestone	status	notes
readback	EXP30_READBACK_COMPLETED	Exp30 branch/worktree/scaffold created from Exp29 HEAD 6bc6c67; no GPU task launched
paper_positioning	EXP30_THREE_BACKBONE_POSITIONING_LOCKED	DiffuEraser/VideoPainter/MiniMax/EffectErase paper roles and claim boundaries locked before pool generation
source_pool	VOR_OR_SOURCE_POOL_BLOCKED	Existing exact caches yielded only 80 usable scene groups after exclusions, reserve 0, REAL/BLENDER 71/9; no downstream generation launched
continuation_v2_readback	EXP30_CONTINUATION_V2_READBACK_COMPLETED	Full metadata index with 57,751 rows located on PAI; previous block traced to exact-cache subset, not full VOR shortage
full_vor_index_recovery	FULL_VOR_VALID_TRIPLET_INDEX_READY	Verified 57,751 metadata rows and 57,750 valid triplets after quarantining BLENDER_RIVER007_00001; exact FG_BG/BG/MASK pairing confirmed
source_pool_v2	VOR_OR_SOURCE_POOL_V2_READY	Built metadata-only primary128/reserve128/reserve2 from full VOR index; primary BLENDER/REAL 64/64, reserve 20/108, reserve2 REAL 128; visual preview pending
smoke16_v2_preregistration	EXP30_SMOKE16_V2_PREREGISTERED	Locked 16 source groups from source-pool v2, BLENDER/REAL 8/8, SHA256 1871f8e1aa23579425a87661040f91a992e934492aaa98c196f924ff21990ca3; no extraction/model output/GPU yet
smoke16_v2_manifest_repair	EXP30_SMOKE16_V2_MANIFEST_REPAIRED_PRE_INFERENCE	Replaced one short decoded row and two empty-mask rows before any model output review; final smoke16 manifest has 16 scene-disjoint rows, BLENDER/REAL 8/8, SHA256 7e8cfd1b672b17b131476c9dd82804841d22d7450adf26301cf9ae8ff83f7f76
smoke16_v2_materialization	EXP30_SMOKE16_V2_MATERIALIZED	Final smoke16 materialization succeeded with 16/16 rows, failed rows 0, 17 frames, 512x512, BLENDER/REAL 8/8, manifest SHA256 72be9884335fef61926c307c66878fdc05dec85e9be4da28ab1547db98f8c26d; candidate generation only unlocked
